id,saleprice
1644,229051
1645,174773
1646,150390
1647,166232
1648,136149
1649,136972
1650,120378
1651,120899
1652,92638
1653,96539
1654,155004
1655,157134
1656,152719
1657,157312
1658,152479
1659,143248
1660,144377
1661,428936
1662,393869
1663,371369
1664,427604
1665,317283
1666,324483
1667,346599
1668,317464
1669,294092
1670,328272
1671,259093
1672,432332
1673,296292
1674,263471
1675,186909
1676,192125
1677,214841
1678,432306
1679,376262
1680,336119
1681,264183
1682,291240
1683,186730
1684,169558
1685,172524
1686,168525
1687,167722
1688,186685
1689,185525
1690,182689
1691,175091
1692,270299
1693,170353
1694,186154
1695,169788
1696,270043
1697,170507
1698,341433
1699,309198
1700,237827
1701,256759
1702,253367
1703,249946
1704,290144
1705,248106
1706,409259
1707,221134
1708,225117
1709,279326
1710,223928
1711,258140
1712,217495
1713,242209
1714,219672
1715,200469
1716,172463
1717,163333
1718,135576
1719,206238
1720,255891
1721,159145
1722,127227
1723,157084
1724,209131
1725,230452
1726,189491
1727,171953
1728,183788
1729,166315
1730,161594
1731,122879
1732,136101
1733,129813
1734,131285
1735,133636
1736,116787
1737,367177
1738,216601
1739,277294
1740,188492
1741,180197
1742,177332
1743,172205
1744,312042
1745,241534
1746,266630
1747,218899
1748,213175
1749,165747
1750,151266
1751,235779
1752,120907
1753,144601
1754,227149
1755,168838
1756,122871
1757,120049
1758,147801
1759,165477
1760,159127
1761,154138
1762,165732
1763,164394
1764,118532
1765,170512
1766,170635
1767,197926
1768,138395
1769,181900
1770,140549
1771,137124
1772,145263
1773,140100
1774,133109
1775,135055
1776,122319
1777,115404
1778,130116
1779,114223
1780,181484
1781,133340
1782,103232
1783,135147
1784,95223
1785,116202
1786,156703
1787,160798
1788,58174
1789,98064
1790,85725
1791,181219
1792,159053
1793,137466
1794,143835
1795,139015
1796,119812
1797,117950
1798,124748
1799,113996
1800,122806
1801,130718
1802,154752
1803,148192
1804,142240
1805,134817
1806,114903
1807,144138
1808,116645
1809,130471
1810,145581
1811,116413
1812,113215
1813,121180
1814,101200
1815,62398
1816,100116
1817,123442
1818,139235
1819,112671
1820,71950
1821,126475
1822,149769
1823,56541
1824,136617
1825,142264
1826,108750
1827,111413
1828,135164
1829,112542
1830,144805
1831,165050
1832,112173
1833,147669
1834,136516
1835,179661
1836,132067
1837,100504
1838,142158
1839,87998
1840,162591
1841,145467
1842,93118
1843,140320
1844,137729
1845,139022
1846,151895
1847,146259
1848,64790
1849,123030
1850,125041
1851,154600
1852,129845
1853,135387
1854,172020
1855,152643
1856,217415
1857,168966
1858,141974
1859,131217
1860,154690
1861,131217
1862,271891
1863,270127
1864,270127
1865,351664
1866,330357
1867,239964
1868,297166
1869,191794
1870,247832
1871,254696
1872,170651
1873,222852
1874,139444
1875,206399
1876,189679
1877,206269
1878,200052
1879,133697
1880,134248
1881,239031
1882,249005
1883,199628
1884,220553
1885,254730
1886,296076
1887,198135
1888,275777
1889,169665
1890,136490
1891,139311
1892,112458
1893,137288
1894,128601
1895,145263
1896,126764
1897,119580
1898,105319
1899,133248
1900,151436
1901,164173
1902,141071
1903,218362
1904,137833
1905,181412
1906,151212
1907,195338
1908,113872
1909,136110
1910,124001
1911,197200
1912,272397
1913,156101
1914,61573
1915,334698
1916,74143
1917,253055
1918,136999
1919,160435
1920,153671
1921,409397
1922,325127
1923,207350
1924,230796
1925,221746
1926,385361
1927,137193
1928,160445
1929,127779
1930,133379
1931,138847
1932,138314
1933,177012
1934,176424
1935,172627
1936,186027
1937,179511
1938,164994
1939,256256
1940,200969
1941,177841
1942,193814
1943,199248
1944,318564
1945,362220
1946,157331
1947,314628
1948,173287
1949,248824
1950,175055
1951,269758
1952,239534
1953,163256
1954,206705
1955,129114
1956,277669
1957,160467
1958,305858
1959,139716
1960,117176
1961,123744
1962,96494
1963,106001
1964,112657
1965,154398
1966,161075
1967,300387
1968,416182
1969,372162
1970,422300
1971,403970
1972,345965
1973,260536
1974,313323
1975,436998
1976,271469
1977,368268
1978,354975
1979,322963
1980,200686
1981,330289
1982,234506
1983,217148
1984,168690
1985,208826
1986,217324
1987,181034
1988,178052
1989,185627
1990,217168
1991,215553
1992,215724
1993,171252
1994,239219
1995,182954
1996,263605
1997,321108
1998,339417
1999,241897
2000,303101
2001,256143
2002,227614
2003,253009
2004,261316
2005,234533
2006,225562
2007,246137
2008,211818
2009,194650
2010,192340
2011,146792
2012,182338
2013,181510
2014,186244
2015,195317
2016,195112
2017,202634
2018,123013
2019,135894
2020,118978
2021,118431
2022,177716
2023,153798
2024,219034
2025,351937
2026,189402
2027,152827
2028,154021
2029,173561
2030,277211
2031,258452
2032,275868
2033,268138
2034,161811
2035,204985
2036,183312
2037,189121
2038,299917
2039,203882
2040,396207
2041,283448
2042,208357
2043,174313
2044,172652
2045,232863
2046,135112
2047,153514
2048,132585
2049,136155
2050,178097
2051,106903
2052,135971
2053,141682
2054,87999
2055,166112
2056,125650
2057,124402
2058,216413
2059,134032
2060,161213
2061,172031
2062,135962
2063,114751
2064,139739
2065,123228
2066,166974
2067,131130
2068,134826
2069,86384
2070,115205
2071,90292
2072,142691
2073,129737
2074,183964
2075,144995
2076,126135
2077,148728
2078,129708
2079,137395
2080,116137
2081,121062
2082,127397
2083,144716
2084,114036
2085,132258
2086,119884
2087,125794
2088,107637
2089,90604
2090,133740
2091,125717
2092,135354
2093,148595
2094,136266
2095,147506
2096,92050
2097,105279
2098,145815
2099,62072
2100,111817
2101,120218
2102,142938
2103,106941
2104,138860
2105,128553
2106,79209
2107,251387
2108,120238
2109,119059
2110,122723
2111,158378
2112,138981
2113,114366
2114,112777
2115,148179
2116,115143
2117,147529
2118,119566
2119,112075
2120,116180
2121,112022
2122,100356
2123,92062
2124,177722
2125,140284
2126,162511
2127,152949
2128,129891
2129,108826
2130,148233
2131,152727
2132,118793
2133,117352
2134,119843
2135,111467
2136,84977
2137,115587
2138,134475
2139,150124
2140,136879
2141,139314
2142,130934
2143,138861
2144,115949
2145,135910
2146,152847
2147,151760
2148,127540
2149,136432
2150,233934
2151,132447
2152,164546
2153,165732
2154,110418
2155,131081
2156,219303
2157,239353
2158,239612
2159,213661
2160,175260
2161,257559
2162,411256
2163,331455
2164,258295
2165,179019
2166,143039
2167,203067
2168,210920
2169,191356
2170,217173
2171,147363
2172,138938
2173,150073
2174,245712
2175,304068
2176,322991
2177,258529
2178,226235
2179,147314
2180,184963
2181,197075
2182,227702
2183,193368
2184,132818
2185,133842
2186,146274
2187,150195
2188,155915
2189,195220
2190,85226
2191,89100
2192,93940
2193,98135
2194,107453
2195,114811
2196,106564
2197,107721
2198,157969
2199,165502
2200,135553
2201,142715
2202,197618
2203,168334
2204,166570
2205,119476
2206,133249
2207,231985
2208,231337
2209,186384
2210,120425
2211,112185
2212,116494
2213,108087
2214,150478
2215,107369
2216,152095
2217,73683
2218,96337
2219,72139
2220,75811
2221,337558
2222,254729
2223,274193
2224,219040
2225,143050
2226,180795
2227,187689
2228,282259
2229,227598
2230,163151
2231,210110
2232,181050
2233,175976
2234,254760
2235,205498
2236,275829
2237,349793
2238,206482
2239,118239
2240,160515
2241,154368
2242,139720
2243,140720
2244,101976
2245,99758
2246,138417
2247,106041
2248,125044
2249,124619
2250,138193
2251,122925
2252,169858
2253,159692
2254,180272
2255,188567
2256,180176
2257,193271
2258,173478
2259,176561
2260,148080
2261,189592
2262,214740
2263,322527
2264,407645
2265,165862
2266,289333
2267,393588
2268,385395
2269,166514
2270,185558
2271,241719
2272,197176
2273,162591
2274,172070
2275,162087
2276,176733
2277,180235
2278,160572
2279,124277
2280,117690
2281,175723
2282,176342
2283,97250
2284,108008
2285,149464
2286,127629
2287,338817
2288,268236
2289,382070
2290,413153
2291,301953
2292,401595
2293,450299
2294,394586
2295,428952
2296,281362
2297,307896
2298,327711
2299,359313
2300,308831
2301,277424
2302,233322
2303,248569
2304,247357
2305,187372
2306,187068
2307,186659
2308,228210
2309,284497
2310,222730
2311,192604
2312,176900
2313,173946
2314,180740
2315,170039
2316,175946
2317,179914
2318,170426
2319,174472
2320,178745
2321,257278
2322,169394
2323,181110
2324,170228
2325,217356
2326,167069
2327,211560
2328,216639
2329,181125
2330,178403
2331,344975
2332,385928
2333,304838
2334,259231
2335,264987
2336,331121
2337,203458
2338,282229
2339,233305
2340,386972
2341,219903
2342,241677
2343,220516
2344,229741
2345,243927
2346,223295
2347,193164
2348,225000
2349,156405
2350,278742
2351,262823
2352,247740
2353,208484
2354,128634
2355,153410
2356,153594
2357,199941
2358,198253
2359,124490
2360,121802
2361,136215
2362,272692
2363,144166
2364,149643
2365,218908
2366,188525
2367,236157
2368,199967
2369,233304
2370,171940
2371,176694
2372,173158
2373,268661
2374,290452
2375,238179
2376,268274
2377,372731
2378,135631
2379,192859
2380,143113
2381,162165
2382,181228
2383,212541
2384,247894
2385,149246
2386,142124
2387,132209
2388,103823
2389,125881
2390,133569
2391,133550
2392,115468
2393,162497
2394,146707
2395,196843
2396,147534
2397,192712
2398,124355
2399,62356
2400,57316
2401,119810
2402,134633
2403,131920
2404,142288
2405,157659
2406,136756
2407,128775
2408,139013
2409,130651
2410,162598
2411,122703
2412,158148
2413,139750
2414,135994
2415,130638
2416,132767
2417,132852
2418,124242
2419,135174
2420,126770
2421,149790
2422,123646
2423,127252
2424,154043
2425,167877
2426,121857
2427,137712
2428,169295
2429,116065
2430,131310
2431,115217
2432,135834
2433,146477
2434,144757
2435,153923
2436,107660
2437,110169
2438,121304
2439,115391
2440,127071
2441,102533
2442,102763
2443,119022
2444,124095
2445,97126
2446,130250
2447,216213
2448,141679
2449,115616
2450,150972
2451,128317
2452,229608
2453,98668
2454,125074
2455,102908
2456,137860
2457,117739
2458,112946
2459,111663
2460,137488
2461,120030
2462,135951
2463,123231
2464,154386
2465,130172
2466,121534
2467,155926
2468,96714
2469,91146
2470,166836
2471,199426
2472,179445
2473,118784
2474,107448
2475,226189
2476,109838
2477,131230
2478,164354
2479,117799
2480,136133
2481,116603
2482,136054
2483,118186
2484,123926
2485,124708
2486,153893
2487,183672
2488,149524
2489,148259
2490,151830
2491,91826
2492,177896
2493,139519
2494,163212
2495,99476
2496,222817
2497,146420
2498,117844
2499,92522
2500,128038
2501,137572
2502,148054
2503,103685
2504,187338
2505,211878
2506,262438
2507,312355
2508,258921
2509,219874
2510,232759
2511,187054
2512,218003
2513,218980
2514,238132
2515,149048
2516,158326
2517,133918
2518,140135
2519,227471
2520,210594
2521,194106
2522,216885
2523,134109
2524,139985
2525,143621
2526,141148
2527,113085
2528,128601
2529,134912
2530,112365
2531,239191
2532,228468
2533,195317
2534,239018
2535,304920
2536,230513
2537,237732
2538,186047
2539,192567
2540,172180
2541,181684
2542,163336
2543,131115
2544,134708
2545,133606
2546,139946
2547,138818
2548,146936
2549,160854
2550,358834
2551,142665
2552,122677
2553,87545
2554,119210
2555,111745
2556,104452
2557,117085
2558,167457
2559,143553
2560,132953
2561,134914
2562,136789
2563,155612
2564,168794
2565,123990
2566,146266
2567,138644
2568,190568
2569,194168
2570,120375
2571,168680
2572,184749
2573,250123
2574,313987
2575,123644
2576,131883
2577,163928
2578,99811
2579,81528
2580,137419
2581,132908
2582,118811
2583,293696
2584,161383
2585,173347
2586,206070
2587,205749
2588,150602
2589,146189
2590,225001
2591,208491
2592,222226
2593,260594
2594,175914
2595,210783
2596,332250
2597,180837
2598,271079
2599,329172
2600,152840
2601,130380
2602,84739
2603,98348
2604,90088
2605,82496
2606,142745
2607,170226
2608,200975
2609,164142
2610,119458
2611,153582
2612,153094
2613,127232
2614,128193
2615,153292
2616,138202
2617,171020
2618,181115
2619,230748
2620,185497
2621,179881
2622,185744
2623,245086
2624,275197
2625,343228
2626,166452
2627,183398
2628,403163
2629,553801
2630,354932
2631,455284
2632,392341
2633,309538
2634,389987
2635,150169
2636,201768
2637,172065
2638,253471
2639,183543
2640,152779
2641,109423
2642,189854
2643,109776
2644,128062
2645,96848
2646,93001
2647,101457
2648,136591
2649,141958
2650,149110
2651,155000
2652,428703
2653,254354
2654,248442
2655,375501
2656,321923
2657,338132
2658,277468
2659,301789
2660,311142
2661,336138
2662,352896
2663,281665
2664,283011
2665,314407
2666,285595
2667,168899
2668,177970
2669,172116
2670,285726
2671,177834
2672,178620
2673,205991
2674,205348
2675,170315
2676,184379
2677,194126
2678,272285
2679,268156
2680,263883
2681,401281
2682,330562
2683,512916
2684,307809
2685,347379
2686,255653
2687,330068
2688,239990
2689,219537
2690,465920
2691,185802
2692,135288
2693,190061
2694,128984
2695,188711
2696,184123
2697,191431
2698,196314
2699,182745
2700,169314
2701,151810
2702,114376
2703,137951
2704,142450
2705,129049
2706,120732
2707,121282
2708,130987
2709,112501
2710,128388
2711,273498
2712,372227
2713,181349
2714,149066
2715,175561
2716,169182
2717,188835
2718,239867
2719,155269
2720,177866
2721,144822
2722,171423
2723,146404
2724,128526
2725,135052
2726,145468
2727,163007
2728,167229
2729,156099
2730,147785
2731,120864
2732,116871
2733,153241
2734,148460
2735,133063
2736,146515
2737,120710
2738,133514
2739,158228
2740,138994
2741,152819
2742,152427
2743,150263
2744,147187
2745,138810
2746,132891
2747,162986
2748,120672
2749,128949
2750,133513
2751,130800
2752,230352
2753,153514
2754,196804
2755,131036
2756,95405
2757,73766
2758,86797
2759,152840
2760,141533
2761,143895
2762,148122
2763,184279
2764,175008
2765,271822
2766,143208
2767,90585
2768,128019
2769,125579
2770,157263
2771,119461
2772,123053
2773,139252
2774,139400
2775,135689
2776,144716
2777,148957
2778,125653
2779,119060
2780,107508
2781,102411
2782,100022
2783,100899
2784,131419
2785,141654
2786,81686
2787,122909
2788,87178
2789,222613
2790,95039
2791,119839
2792,80373
2793,163791
2794,103543
2795,118695
2796,105249
2797,182965
2798,121772
2799,120729
2800,79357
2801,116920
2802,133544
2803,153697
2804,153092
2805,94531
2806,89140
2807,148370
2808,144075
2809,135032
2810,138574
2811,158423
2812,146982
2813,155132
2814,157738
2815,100731
2816,255072
2817,129499
2818,135439
2819,178511
2820,129450
2821,112040
2822,180723
2823,231990
2824,172248
2825,157124
2826,131669
2827,140971
2828,208925
2829,176871
2830,228140
2831,191593
2832,222472
2833,293834
2834,213623
2835,217835
2836,189470
2837,164862
2838,142593
2839,181604
2840,191931
2841,201474
2842,217686
2843,152080
2844,157356
2845,125958
2846,208647
2847,202166
2848,223558
2849,215899
2850,284575
2851,246855
2852,229712
2853,230137
2854,139819
2855,196462
2856,216021
2857,187088
2858,195492
2859,140339
2860,123431
2861,132672
2862,193939
2863,124229
2864,266533
2865,138160
2866,135396
2867,91606
2868,122857
2869,127706
2870,162129
2871,118135
2872,61246
2873,100583
2874,139474
2875,118325
2876,162409
2877,151757
2878,165156
2879,150144
2880,108022
2881,149239
2882,159029
2883,168287
2884,182870
2885,193858
2886,190973
2887,102847
2888,124117
2889,63009
2890,83815
2891,131351
2892,55827
2893,108175
2894,62352
2895,320552
2896,300940
2897,200192
2898,156153
2899,232940
2900,158638
2901,192748
2902,186574
2903,350633
2904,346601
2905,116890
2906,200423
2907,117159
2908,128941
2909,143672
2910,84776
2911,85067
2912,153340
2913,90448
2914,82541
2915,82051
2916,84506
2917,161455
2918,116592
2919,224111
